Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2010-07-16,72.52777862548828,28.315507888793945,116.66999816894531,28.200000762939453,64.90592193603516,38.86262893676758,17.489999771118164,81.43860626220703,67.45735931396484,25.791532516479492,26.31453514099121,31.51690673828125,
2010-07-19,72.46025848388672,28.68914794921875,115.7300033569336,28.25,64.89405822753906,39.1956787109375,17.270000457763672,81.91964721679688,67.04247283935547,26.033241271972656,26.638792037963867,31.67168426513672,
2010-07-20,72.40624237060547,29.363149642944336,116.6500015258789,28.43000030517578,64.9655532836914,39.66897964477539,17.329999923706055,82.8282241821289,67.142822265625,26.045040130615234,27.136343002319336,32.19407272338867,
2010-07-21,72.72356414794922,29.062772750854492,115.8499984741211,28.25,65.28114318847656,39.12556457519531,17.309999465942383,81.75165557861328,68.28053283691406,25.53803825378418,26.57170867919922,31.54915428161621,
2010-07-22,72.65601348876953,29.941905975341797,116.86000061035156,28.969999313354492,65.19780731201172,40.11598587036133,17.709999084472656,83.57652282714844,67.49080657958984,26.628658294677734,27.566816329956055,32.23921203613281,
2010-07-23,72.52777862548828,30.14703369140625,116.08999633789062,29.049999237060547,65.28114318847656,40.370155334472656,17.719999313354492,84.30184936523438,66.77473449707031,26.911624908447266,27.919008255004883,32.651947021484375,
2010-07-26,72.51421356201172,30.3521728515625,115.5199966430664,28.93000030517578,65.34071350097656,40.703208923339844,17.780000686645508,85.17992401123047,66.66098022460938,27.100282669067383,28.617816925048828,32.84543991088867,
2010-07-27,72.48725128173828,30.300899505615234,113.51000213623047,28.549999237060547,65.12035369873047,40.68568420410156,17.299999237060547,85.17229461669922,66.01856231689453,27.241756439208984,28.612241744995117,32.787391662597656,
2010-07-28,72.62226867675781,30.13239288330078,113.77999877929688,28.6299991607666,65.35260009765625,40.36140823364258,17.15999984741211,84.62255096435547,66.2326889038086,27.00595474243164,28.55634307861328,32.85832595825195,
2010-07-29,72.6898193359375,30.183666229248047,114.29000091552734,29.059999465942383,65.3764877319336,40.06339645385742,17.239999771118164,84.21026611328125,66.212646484375,27.076690673828125,28.315950393676758,33.096954345703125,
2010-07-30,72.81133270263672,30.3302001953125,115.48999786376953,29.389999389648438,65.6801528930664,40.15105056762695,17.579999923706055,84.19493103027344,67.24320220947266,27.05310821533203,28.4836483001709,32.98732376098633,
2010-08-02,72.71244812011719,31.114093780517578,115.54000091552734,30.0,65.54081726074219,40.904788970947266,17.959999084472656,86.09618377685547,66.2992935180664,28.102460861206055,29.439638137817383,33.76766586303711,
2010-08-03,72.7598648071289,30.967571258544922,115.98999786376953,30.290000915527344,65.70226287841797,40.72951889038086,18.020000457763672,85.68384552001953,66.68196868896484,28.108354568481445,29.154521942138672,33.61288070678711,
2010-08-04,72.63127899169922,31.011537551879883,116.72000122070312,30.510000228881836,65.49897003173828,41.14146041870117,17.93000030517578,86.25650787353516,66.17174530029297,28.08477783203125,29.36136817932129,33.574180603027344,
2010-08-05,72.71928405761719,30.87232780456543,116.9800033569336,30.420000076293945,65.61854553222656,41.045040130615234,17.959999084472656,86.16487884521484,66.48056030273438,28.078886032104492,28.99239158630371,33.54193878173828,
2010-08-06,72.8614501953125,30.82837677001953,117.83999633789062,30.030000686645508,65.99516296386719,40.98368835449219,18.06999969482422,85.81365966796875,67.20560455322266,28.155517578125,28.85822296142578,33.77412033081055,
2010-08-09,72.8614501953125,30.98954963684082,117.4000015258789,30.049999237060547,66.21038818359375,41.2641487121582,17.959999084472656,86.27181243896484,66.95716857910156,28.19678497314453,29.18806266784668,33.90309143066406,
2010-08-10,72.9832992553711,30.564632415771484,117.7300033569336,29.700000762939453,66.12667846679688,40.904788970947266,17.969999313354492,85.80604553222656,67.09819030761719,27.949182510375977,28.90294075012207,33.54193878173828,
2010-08-11,73.0509262084961,29.59025001525879,117.33999633789062,29.0,66.12071228027344,39.79166793823242,17.530000686645508,83.45435333251953,67.99788665771484,26.58150291442871,28.1817626953125,32.28435516357422,
2010-08-12,72.93589782714844,29.641529083251953,118.7699966430664,28.75,65.88755798339844,39.47616195678711,17.690000534057617,82.9427719116211,67.83002471923828,26.56381607055664,27.829565048217773,32.28435516357422,
2010-08-13,73.1051025390625,29.80271339416504,118.73999786376953,28.469999313354492,66.14468383789062,39.1956787109375,17.739999771118164,82.69843292236328,68.67599487304688,26.44590950012207,27.829565048217773,32.28435516357422,
2010-08-16,73.3488540649414,30.08111572265625,119.7300033569336,28.3700008392334,66.87401580810547,39.26580047607422,18.0,82.66026306152344,70.39472198486328,26.681716918945312,27.807220458984375,32.61325454711914,
2010-08-17,73.26081848144531,30.396121978759766,119.75,28.739999771118164,66.76638793945312,39.76538848876953,18.1200008392334,83.6757583618164,69.99186706542969,26.994157791137695,28.44452476501465,32.87123489379883,
2010-08-18,73.1795883178711,30.3741512298584,120.22000122070312,28.690000534057617,66.82618713378906,39.923160552978516,18.020000457763672,83.8284683227539,70.1799087524414,26.976469039916992,28.47247886657715,32.89701461791992,
2010-08-19,73.41654968261719,30.13971519470215,120.38999938964844,28.389999389648438,66.8979263305664,39.31840133666992,17.920000076293945,82.37012481689453,71.27420806884766,26.381059646606445,27.74571418762207,32.71645736694336,
2010-08-20,73.3149642944336,30.051801681518555,119.97000122070312,28.260000228881836,67.01748657226562,39.37097930908203,17.59000015258789,82.10285186767578,71.19368743896484,26.050935745239258,27.65625762939453,32.44559097290039,
2010-08-23,73.38945007324219,29.780733108520508,119.77999877929688,27.93000030517578,67.16094970703125,38.98533248901367,17.610000610351562,81.78983306884766,71.20706176757812,26.045040130615234,27.510908126831055,32.2972526550293,
2010-08-24,73.68049621582031,29.3997802734375,120.36000061035156,27.43000030517578,67.31639862060547,38.257869720458984,17.989999771118164,80.57579803466797,72.34844970703125,25.6028995513916,27.399097442626953,32.00703430175781,
2010-08-25,73.51132202148438,29.20930290222168,121.36000061035156,27.799999237060547,67.44194030761719,38.6259880065918,18.540000915527344,80.88886260986328,72.11347198486328,25.596988677978516,27.835159301757812,32.00703430175781,
2010-08-26,73.60614013671875,29.026147842407227,120.95999908447266,27.940000534057617,67.50173950195312,38.16145324707031,18.59000015258789,80.34674835205078,72.79154968261719,25.591094970703125,27.66744613647461,31.987701416015625,
2010-08-27,73.19991302490234,29.66351890563965,121.01000213623047,28.649999618530273,66.89195251464844,38.6259880065918,18.700000762939453,81.59130859375,70.73038482666016,26.17473602294922,28.12586784362793,32.542327880859375,
2010-08-30,73.69406127929688,29.172664642333984,120.91000366210938,28.239999771118164,67.3283462524414,38.22282028198242,18.6299991607666,80.40782928466797,72.08657836914062,25.638256072998047,27.907838821411133,32.40044403076172,
2010-08-31,73.7482681274414,29.34850311279297,122.08000183105469,27.780000686645508,67.5555419921875,38.09132766723633,18.93000030517578,80.40782928466797,72.88554382324219,25.81511688232422,28.120271682739258,32.187618255615234,
2010-09-01,73.59074401855469,30.381479263305664,121.69000244140625,28.280000686645508,67.04784393310547,39.23074722290039,18.959999084472656,82.81298065185547,71.37852478027344,26.834985733032227,29.037120819091797,33.25173568725586,
2010-09-02,73.49568939208984,30.432762145996094,122.29000091552734,28.579999923706055,66.96385192871094,39.66897964477539,19.280000686645508,83.58412170410156,70.62433624267578,27.05900764465332,29.406091690063477,33.245277404785156,
2010-09-03,73.3260269165039,30.7917423248291,121.86000061035156,28.709999084472656,66.45979309082031,40.326332092285156,19.420000076293945,84.66837310791016,69.74893951416016,27.34197425842285,29.836565017700195,33.5225944519043,
2010-09-07,73.53644561767578,30.344850540161133,122.69999694824219,28.75,66.95189666748047,40.05464172363281,19.360000610351562,83.71393585205078,71.17647552490234,26.758359909057617,29.378137588500977,33.38072204589844,
2010-09-08,73.48210906982422,30.674516677856445,122.70999908447266,28.780000686645508,66.81982421875,40.53669738769531,19.5,84.30184936523438,70.61085510253906,27.05900764465332,29.439638137817383,33.49034118652344,
2010-09-09,73.12918090820312,30.850351333618164,121.55999755859375,28.68000030517578,66.47177124023438,40.6944580078125,19.31999969482422,84.6912612915039,69.21695709228516,27.312501907348633,29.09861183166504,33.78701400756836,
2010-09-10,72.97303009033203,30.960250854492188,121.7300033569336,29.059999465942383,66.51978302001953,40.84344482421875,19.420000076293945,85.11884307861328,68.90048217773438,27.38324546813965,29.255146026611328,33.91598892211914,
2010-09-13,73.13594818115234,31.700176239013672,121.62000274658203,29.399999618530273,66.60977172851562,41.41315460205078,19.540000915527344,86.06560516357422,69.23715209960938,27.919708251953125,29.735937118530273,34.328731536865234,
2010-09-14,73.40068054199219,31.685531616210938,124.0199966430664,29.3700008392334,66.9218521118164,41.58844757080078,20.049999237060547,86.01217651367188,69.90382385253906,28.184993743896484,29.62411880493164,34.45126724243164,
2010-09-15,73.26490020751953,31.729496002197266,123.94000244140625,29.229999542236328,66.81378936767578,41.85139083862305,20.170000076293945,86.34049224853516,68.86677551269531,28.173198699951172,29.88128089904785,34.50931167602539,
2010-09-16,73.1427001953125,31.56831932067871,124.62999725341797,29.06999969482422,66.60376739501953,42.017921447753906,20.350000381469727,86.31759643554688,68.18668365478516,28.1142520904541,29.72474479675293,34.10301208496094,
2010-09-17,73.23780059814453,31.517032623291016,124.54000091552734,29.030000686645508,66.81982421875,42.16022872924805,20.290000915527344,86.3498306274414,68.46273803710938,27.878454208374023,29.81419563293457,34.0578727722168,
2010-09-20,73.26490020751953,32.01520538330078,124.87000274658203,29.190000534057617,66.90384674072266,42.89820098876953,20.290000915527344,87.67013549804688,68.86009979248047,28.426692962646484,30.540958404541016,34.625396728515625,
2010-09-21,73.57721710205078,31.91996955871582,126.01000213623047,28.889999389648438,67.41385650634766,42.889400482177734,20.59000015258789,87.49359130859375,69.8162612915039,28.47385597229004,30.093730926513672,34.367435455322266,
2010-09-22,73.5975570678711,31.94194984436035,126.19999694824219,28.920000076293945,67.37191009521484,42.775211334228516,20.709999084472656,87.06371307373047,70.44252014160156,28.526914596557617,29.685611724853516,34.341636657714844,
2010-09-23,73.6789779663086,31.736814498901367,126.30000305175781,28.959999084472656,67.41987609863281,42.757633209228516,20.65999984741211,86.3575439453125,70.64456176757812,28.096576690673828,28.953256607055664,34.10301208496094,
2010-09-24,73.407470703125,32.322906494140625,126.69000244140625,29.459999084472656,67.26985168457031,43.627357482910156,21.010000228881836,88.13838195800781,69.6950454711914,29.051597595214844,29.772314071655273,34.754371643066406,
2010-09-27,73.65862274169922,32.26429748535156,126.72000122070312,29.31999969482422,67.617919921875,43.390159606933594,20.989999771118164,87.71621704101562,70.90713500976562,28.745038986206055,29.405656814575195,34.864009857177734,
2010-09-28,73.83507537841797,32.49873733520508,127.8499984741211,29.299999237060547,67.73794555664062,43.372596740722656,21.290000915527344,88.02323150634766,71.39199829101562,29.03391456604004,29.52410888671875,35.07038116455078,
2010-09-29,73.78082275390625,32.60861587524414,127.94999694824219,29.670000076293945,67.67195129394531,43.30232620239258,21.399999618530273,87.86973571777344,71.09568786621094,28.874723434448242,29.29285430908203,35.14132308959961,
2010-09-30,73.753662109375,32.79910659790039,127.91000366210938,30.010000228881836,67.86398315429688,43.109031677246094,21.309999465942383,87.60872650146484,71.04854583740234,28.72146224975586,29.377443313598633,34.72857666015625,
2010-10-01,73.66862487792969,33.282623291015625,128.91000366210938,30.420000076293945,67.53502655029297,43.05632781982422,21.649999618530273,87.9771728515625,70.7052001953125,29.08106803894043,29.52410888671875,34.889808654785156,
2010-10-04,73.79107666015625,33.180057525634766,128.4600067138672,30.200000762939453,67.64344787597656,42.59071350097656,21.510000228881836,87.3170166015625,70.88772583007812,28.60944366455078,29.79487419128418,34.528656005859375,
2010-10-05,73.79107666015625,33.78080749511719,130.99000549316406,30.719999313354492,67.78205108642578,43.627357482910156,22.34000015258789,89.07491302490234,70.46186065673828,29.540903091430664,30.268701553344727,35.379940032958984,
2010-10-06,73.86592102050781,33.76615905761719,131.80999755859375,30.850000381469727,68.22177124023438,43.24960708618164,22.690000534057617,89.06720733642578,71.3473129272461,29.694168090820312,30.105125427246094,35.6701545715332,
2010-10-07,73.89997863769531,33.46577835083008,130.3699951171875,30.440000534057617,68.20372009277344,43.40774154663086,22.020000457763672,88.95975494384766,70.75247192382812,29.61162757873535,30.189722061157227,35.779781341552734,
2010-10-08,74.04969024658203,33.86871337890625,131.66000366210938,31.200000762939453,68.13743591308594,43.706424713134766,22.729999542236328,89.45873260498047,70.44158172607422,29.794384002685547,30.274335861206055,36.03775405883789,
2010-10-11,74.00885772705078,33.846736907958984,132.2899932861328,31.059999465942383,68.19769287109375,43.72400665283203,22.780000686645508,89.54314422607422,70.45511627197266,29.658788681030273,30.268701553344727,36.01195526123047,
2010-10-12,73.93403625488281,33.7075309753418,131.9600067138672,31.1299991607666,68.09529113769531,44.022701263427734,22.84000015258789,89.81948852539062,69.7589340209961,29.75901985168457,30.483049392700195,35.72820281982422,
