Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2007-04-18,58.75094223022461,28.18617820739746,68.37999725341797,41.22999954223633,53.32218933105469,38.80867385864258,13.880000114440918,104.85913848876953,51.672298431396484,37.98980712890625,37.695396423339844,42.28828048706055,
2007-04-19,58.72751235961914,27.958765029907227,67.52999877929688,41.0,53.35710144042969,38.929378509521484,13.559000015258789,104.83058166503906,51.58472442626953,37.908348083496094,37.44203186035156,41.94021987915039,
2007-04-20,58.69819641113281,28.291851043701172,68.69999694824219,41.18000030517578,53.34215545654297,39.14494705200195,13.871000289916992,105.82032775878906,51.45051574707031,38.3972053527832,37.72356414794922,42.24627685546875,
2007-04-23,58.75677490234375,28.179283142089844,68.26000213623047,41.619998931884766,53.496578216552734,39.205291748046875,13.930000305175781,105.42162322998047,51.63728332519531,38.10185623168945,38.14584732055664,41.814212799072266,
2007-04-24,58.786128997802734,28.17469596862793,67.7300033569336,41.310001373291016,53.63116455078125,39.40359878540039,13.710000038146973,105.46432495117188,51.82985305786133,38.147682189941406,37.88776779174805,41.6641960144043,
2007-04-25,58.809635162353516,28.52386474609375,67.88999938964844,41.779998779296875,53.55644226074219,39.9295654296875,13.746000289916992,106.43265533447266,51.64897537231445,38.50925064086914,37.864315032958984,41.964237213134766,
2007-04-26,58.69819641113281,28.448060989379883,66.87000274658203,41.599998474121094,53.44180679321289,40.13650131225586,13.260000228881836,106.5537109375,51.2753791809082,38.29029083251953,37.88776779174805,41.658199310302734,
2007-04-27,58.686458587646484,28.305635452270508,67.55999755859375,42.13999938964844,53.42683410644531,40.15372848510742,13.48900032043457,106.46829223632812,51.26372146606445,38.34120178222656,37.793941497802734,41.472145080566406,
2007-04-30,58.885746002197266,27.758914947509766,67.08999633789062,41.689998626708984,53.685970306396484,39.62779235839844,13.335000038146973,105.58538055419922,51.8006706237793,38.193519592285156,37.18399429321289,41.11809539794922,
2007-05-01,58.851654052734375,27.869169235229492,66.69000244140625,41.4900016784668,53.65591049194336,39.593284606933594,13.187999725341797,105.85591125488281,51.83822250366211,38.18841552734375,36.86023712158203,41.280120849609375,
2007-05-02,58.86929702758789,28.42279624938965,66.66000366210938,41.220001220703125,53.64093017578125,40.024391174316406,13.170000076293945,106.47541809082031,51.808921813964844,38.43795394897461,37.151119232177734,41.6641960144043,
2007-05-03,58.80457305908203,28.661693572998047,67.48999786376953,41.400001525878906,53.56586837768555,40.17096710205078,13.317000389099121,107.05213165283203,51.69172668457031,38.3972053527832,37.24966049194336,41.77220916748047,
2007-05-04,58.881103515625,28.65250587463379,68.19000244140625,41.02000045776367,53.695980072021484,40.205474853515625,13.383000373840332,107.4580078125,51.902626037597656,38.906463623046875,36.92589569091797,42.126251220703125,
2007-05-07,58.93989181518555,28.83858299255371,68.25,40.34000015258789,53.761077880859375,40.205474853515625,13.456000328063965,107.4793472290039,52.043209075927734,38.92684555053711,37.02913284301758,42.180274963378906,
2007-05-08,58.87517547607422,28.464143753051758,67.87999725341797,40.84000015258789,53.73102569580078,40.29169845581055,13.399999618530273,107.33694458007812,51.926025390625,38.51942443847656,36.78516387939453,42.02425765991211,
2007-05-09,58.80457305908203,28.923564910888672,67.44999694824219,40.599998474121094,53.64592361450195,40.37791442871094,13.324000358581543,107.62883758544922,51.72102737426758,38.600921630859375,37.18399429321289,42.52230453491211,
2007-05-10,58.904598236083984,28.216039657592773,66.0,40.5,53.67097473144531,39.82610321044922,12.95300006866455,106.50387573242188,51.84402847290039,37.68428039550781,36.68663787841797,41.73622131347656,
2007-05-11,58.78690719604492,28.932758331298828,66.44999694824219,41.18000030517578,53.61591339111328,40.33478927612305,13.147000312805176,107.41522979736328,51.662452697753906,38.53470993041992,37.18399429321289,42.48630905151367,
2007-05-14,58.79871368408203,28.64561653137207,66.27999877929688,40.959999084472656,53.56084442138672,40.05889892578125,13.050000190734863,107.1802749633789,51.52771759033203,38.30554962158203,36.97285079956055,42.126251220703125,
2007-05-15,58.77519226074219,28.680082321166992,66.54000091552734,41.15999984741211,53.440670013427734,39.74850082397461,13.123000144958496,107.20875549316406,51.5101318359375,38.3972053527832,36.40980911254883,41.844215393066406,
2007-05-16,58.78690719604492,29.09585189819336,65.5999984741211,41.25,53.56586837768555,40.13650131225586,12.859999656677246,107.94213104248047,51.474971771240234,38.51942443847656,35.95936584472656,41.982234954833984,
2007-05-17,58.6869010925293,28.990188598632812,65.05999755859375,41.779998779296875,53.4056396484375,39.946800231933594,12.770000457763672,107.72856903076172,51.26406478881836,38.45323181152344,35.3353385925293,41.700191497802734,
2007-05-18,58.516273498535156,29.139507293701172,65.5199966430664,41.61000061035156,53.25550842285156,40.27444076538086,12.904000282287598,108.66840362548828,50.924339294433594,38.931915283203125,34.978763580322266,41.75420379638672,
2007-05-21,58.63396072387695,29.192350387573242,65.66999816894531,42.060001373291016,53.3255500793457,40.533119201660156,12.99899959564209,108.6114501953125,51.076637268066406,38.63148498535156,35.11949920654297,41.6641960144043,
2007-05-22,58.516273498535156,29.196943283081055,65.19999694824219,41.54999923706055,53.15538787841797,40.567596435546875,12.890000343322754,108.5259780883789,50.81305694580078,38.641658782958984,35.640323638916016,41.80221176147461,
2007-05-23,58.469154357910156,29.150989532470703,65.54000091552734,41.619998931884766,53.10530090332031,40.37791442871094,12.951000213623047,108.54023742675781,50.66654968261719,38.85045623779297,35.36819076538086,41.8982048034668,
2007-05-24,58.49272155761719,28.450355529785156,64.75,41.349998474121094,53.17040252685547,39.800201416015625,12.767999649047852,107.55763244628906,50.71344757080078,38.46341323852539,34.777008056640625,41.49016189575195,
2007-05-25,58.46327590942383,28.886817932128906,64.94000244140625,41.439998626708984,53.13535690307617,40.05027770996094,12.880000114440918,108.0062484741211,50.596290588378906,38.71805953979492,34.97404861450195,41.48414993286133,
2007-05-29,58.40444564819336,28.78803825378418,65.06999969482422,40.68000030517578,53.03024673461914,40.36066436767578,13.095999717712402,108.3978271484375,50.590396881103516,38.697669982910156,36.222129821777344,41.76018524169922,
2007-05-30,58.475040435791016,29.08207893371582,64.72000122070312,40.810001373291016,53.070274353027344,40.68830108642578,13.10099983215332,109.28073120117188,50.695838928222656,38.88100051879883,37.19334411621094,41.80821228027344,
2007-05-31,58.34559631347656,29.164791107177734,65.54000091552734,41.20000076293945,53.025238037109375,40.878013610839844,13.383000373840332,109.16680908203125,50.60211944580078,39.008304595947266,37.04323196411133,42.34828186035156,
2007-06-01,58.28533172607422,29.892976760864258,66.44000244140625,41.56999969482422,52.82204818725586,40.903873443603516,13.63700008392334,109.70793151855469,50.33631134033203,39.22219467163086,37.094825744628906,42.606327056884766,
2007-06-04,58.35628128051758,29.759733200073242,66.54000091552734,42.099998474121094,52.90753936767578,41.02458572387695,13.64799976348877,109.72222137451172,50.5656623840332,39.47172927856445,37.24497604370117,42.78633499145508,
2007-06-05,58.190792083740234,29.6563663482666,66.37000274658203,42.0099983215332,52.73656463623047,41.02458572387695,13.699999809265137,109.28784942626953,50.24808120727539,39.08978271484375,36.65377426147461,42.71434783935547,
2007-06-06,58.214447021484375,28.909786224365234,66.41000366210938,42.029998779296875,52.78181076049805,40.58485794067383,13.637999534606934,108.11299896240234,50.224571228027344,38.49906921386719,36.40510559082031,42.5283203125,
2007-06-07,57.81258010864258,28.464143753051758,65.26000213623047,42.04999923706055,52.218502044677734,39.955413818359375,13.36299991607666,106.162109375,49.324737548828125,37.58241653442383,35.26026153564453,42.222267150878906,
2007-06-08,57.74165344238281,28.967227935791016,64.22000122070312,41.04999923706055,52.24367141723633,40.44688415527344,13.029999732971191,107.54340362548828,49.283573150634766,38.09675979614258,35.68254089355469,42.54631805419922,
2007-06-11,57.783058166503906,29.215320587158203,64.69999694824219,41.630001068115234,52.08272933959961,40.369293212890625,13.154000282287598,107.72856903076172,49.14240646362305,38.162967681884766,35.14765548706055,42.46830749511719,
2007-06-12,57.44028854370117,28.7076416015625,64.0999984741211,41.540000915527344,51.8011474609375,40.12786102294922,12.930999755859375,106.5537109375,48.430850982666016,37.511138916015625,34.53770065307617,41.88022232055664,
2007-06-13,57.52896499633789,29.281938552856445,64.52999877929688,41.79999923706055,52.02743148803711,40.567596435546875,13.0649995803833,108.14864349365234,49.00716018676758,38.112030029296875,35.302494049072266,42.12025451660156,
2007-06-14,57.641239166259766,29.741361618041992,64.5999984741211,42.68000030517578,52.012332916259766,40.834896087646484,13.071000099182129,108.83930969238281,48.88370132446289,38.40740966796875,34.922447204589844,42.234275817871094,
2007-06-15,57.8480224609375,30.419023513793945,64.8499984741211,43.0,52.218502044677734,41.21198654174805,13.16100025177002,109.4585189819336,49.218902587890625,39.008304595947266,35.30717468261719,42.55231475830078,
2007-06-18,57.88941955566406,30.44658851623535,64.94999694824219,43.029998779296875,52.213558197021484,41.22061538696289,13.163000106811523,109.32987213134766,49.11890411376953,39.04396438598633,34.76291275024414,42.654335021972656,
2007-06-19,58.07261657714844,30.481040954589844,65.4800033569336,42.52000045776367,52.55047607421875,41.21198654174805,13.265000343322754,109.60160064697266,49.57763671875,39.212013244628906,34.828609466552734,42.690338134765625,
2007-06-20,57.895362854003906,30.221466064453125,64.70999908447266,42.439998626708984,52.29902648925781,40.82368469238281,13.081000328063965,108.0784683227539,49.17771530151367,38.70276641845703,33.782291412353516,42.59431076049805,
2007-06-21,57.82443618774414,30.598207473754883,64.55999755859375,42.439998626708984,52.1632194519043,41.1947135925293,13.01200008392334,108.67912292480469,48.94248580932617,38.92173767089844,33.9699821472168,42.77434539794922,
2007-06-22,57.96034622192383,30.193893432617188,64.77999877929688,42.41999816894531,52.30403137207031,40.80640411376953,13.005999565124512,107.65657806396484,49.26006317138672,38.40740966796875,33.84328842163086,42.06025314331055,
2007-06-25,58.01350784301758,29.964187622070312,64.43000030517578,42.380001068115234,52.36439514160156,40.63382339477539,12.824999809265137,107.14168548583984,49.53055191040039,38.38193130493164,33.28839874267578,42.03024673461914,
2007-06-26,57.942562103271484,29.702316284179688,63.619998931884766,41.7400016784668,52.35430908203125,40.40085220336914,12.145000457763672,106.04045104980469,49.5423583984375,38.26482009887695,33.16013717651367,42.06625747680664,
2007-06-27,58.054840087890625,30.124984741210938,63.66999816894531,41.880001068115234,52.35430908203125,41.02214813232422,12.210000038146973,107.54924774169922,49.58937454223633,38.49906921386719,34.0105094909668,42.1562614440918,
2007-06-28,58.01350784301758,30.131879806518555,64.26000213623047,41.900001525878906,52.29902648925781,41.00489807128906,12.399999618530273,107.53495788574219,49.57763671875,38.61109924316406,33.834739685058594,42.072242736816406,
2007-06-29,58.125770568847656,30.2375431060791,64.2699966430664,42.4900016784668,52.595741271972656,41.07390213012695,12.350000381469727,107.57074737548828,50.089290618896484,38.87080383300781,33.70646667480469,42.31828689575195,
2007-07-02,58.28070831298828,30.85089111328125,65.0199966430664,42.75,52.46540069580078,41.44496154785156,12.588000297546387,108.54327392578125,50.35257339477539,39.31385803222656,34.485595703125,43.17640686035156,
2007-07-03,58.215423583984375,31.0966854095459,64.73999786376953,42.66999816894531,52.475486755371094,41.68657684326172,12.531999588012695,108.9365234375,50.045623779296875,39.59394073486328,34.39057159423828,43.12839889526367,
2007-07-05,57.972068786621094,31.23451042175293,64.41999816894531,43.18000030517578,52.13700485229492,41.98858642578125,12.46500015258789,108.8221206665039,49.48476028442383,39.476810455322266,34.90839385986328,43.14640426635742,
2007-07-06,57.87118148803711,31.769752502441406,64.95999908447266,43.41999816894531,52.03596115112305,42.16115951538086,12.680000305175781,109.3941650390625,49.28404235839844,39.72634506225586,34.86564636230469,42.942378997802734,
2007-07-09,57.972068786621094,32.077579498291016,65.37999725341797,43.41999816894531,52.142059326171875,42.18706130981445,12.680000305175781,109.48002624511719,49.46114730834961,39.89949417114258,34.841896057128906,43.22441864013672,
2007-07-10,58.22134017944336,31.445852279663086,65.61000061035156,43.68000030517578,52.50077438354492,41.83326721191406,12.869999885559082,107.92115020751953,50.29945755004883,39.28840255737305,33.958251953125,43.026405334472656,
2007-07-11,58.090782165527344,31.705440521240234,65.44000244140625,43.650001525878906,52.263301849365234,42.118019104003906,12.845000267028809,108.6862564086914,49.7799186706543,39.8231086730957,33.89173126220703,43.01438522338867,
2007-07-12,58.031410217285156,32.4014778137207,66.0199966430664,43.650001525878906,52.05619430541992,42.76519775390625,13.003000259399414,110.40247344970703,49.608699798583984,40.490211486816406,34.32881546020508,43.404457092285156,
2007-07-13,58.10265350341797,32.80347442626953,66.02999877929688,44.22999954223633,52.28352737426758,43.0585823059082,12.963000297546387,110.73145294189453,49.74456024169922,40.393463134765625,34.65662384033203,43.60248947143555,
2007-07-16,58.22134017944336,32.481868743896484,65.81999969482422,43.459999084472656,52.41990661621094,43.01543045043945,12.894000053405762,110.71711730957031,50.22273635864258,40.15411376953125,34.3668212890625,43.50645446777344,
