Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2007-04-18,58.75095748901367,28.18619155883789,68.37999725341797,41.22999954223633,53.322200775146484,38.80867004394531,13.880000114440918,104.859130859375,51.672245025634766,37.98981857299805,37.69540023803711,42.28828048706055,
2007-04-19,58.72749328613281,27.958759307861328,67.52999877929688,41.0,53.357051849365234,38.929405212402344,13.559000015258789,104.83062744140625,51.584712982177734,37.908348083496094,37.442039489746094,41.94021987915039,
2007-04-20,58.69819641113281,28.291852951049805,68.69999694824219,41.18000030517578,53.34207534790039,39.14493179321289,13.871000289916992,105.82034301757812,51.45051956176758,38.39722442626953,37.723567962646484,42.246273040771484,
2007-04-23,58.75685119628906,28.179292678833008,68.26000213623047,41.619998931884766,53.496612548828125,39.205284118652344,13.930000305175781,105.42158508300781,51.63726806640625,38.10186004638672,38.14583969116211,41.814212799072266,
2007-04-24,58.786109924316406,28.174699783325195,67.7300033569336,41.310001373291016,53.631160736083984,39.403602600097656,13.710000038146973,105.46430969238281,51.829872131347656,38.147682189941406,37.88780212402344,41.664180755615234,
2007-04-25,58.80955505371094,28.523866653442383,67.88999938964844,41.779998779296875,53.556392669677734,39.929569244384766,13.746000289916992,106.43268585205078,51.648963928222656,38.50925064086914,37.864315032958984,41.964229583740234,
2007-04-26,58.69819641113281,28.448062896728516,66.87000274658203,41.599998474121094,53.4417839050293,40.1364860534668,13.260000228881836,106.55371856689453,51.275394439697266,38.29026412963867,37.88780212402344,41.658180236816406,
2007-04-27,58.68650817871094,28.305641174316406,67.55999755859375,42.13999938964844,53.42687225341797,40.15375900268555,13.48900032043457,106.46827697753906,51.26373291015625,38.3411979675293,37.79393768310547,41.47216033935547,
2007-04-30,58.88574981689453,27.7589111328125,67.08999633789062,41.689998626708984,53.68594741821289,39.62776184082031,13.335000038146973,105.5853271484375,51.800689697265625,38.193519592285156,37.18399429321289,41.118106842041016,
2007-05-01,58.85165786743164,27.86917495727539,66.69000244140625,41.4900016784668,53.655941009521484,39.593299865722656,13.187999725341797,105.85596466064453,51.83820724487305,38.18842315673828,36.8602294921875,41.28014373779297,
2007-05-02,58.86927032470703,28.422794342041016,66.66000366210938,41.220001220703125,53.64089584350586,40.0244026184082,13.170000076293945,106.47534942626953,51.8088493347168,38.43795394897461,37.151126861572266,41.664180755615234,
2007-05-03,58.8045654296875,28.661697387695312,67.48999786376953,41.400001525878906,53.56586456298828,40.17097091674805,13.317000389099121,107.05208587646484,51.69172668457031,38.39722442626953,37.24966049194336,41.77220916748047,
2007-05-04,58.881065368652344,28.652503967285156,68.19000244140625,41.02000045776367,53.69598388671875,40.205467224121094,13.383000373840332,107.45793914794922,51.90261459350586,38.906463623046875,36.9259147644043,42.126258850097656,
2007-05-07,58.939910888671875,28.838581085205078,68.25,40.34000015258789,53.76103973388672,40.205467224121094,13.456000328063965,107.47936248779297,52.04323196411133,38.926841735839844,37.02913284301758,42.18028259277344,
2007-05-08,58.87514877319336,28.464134216308594,67.87999725341797,40.84000015258789,53.731021881103516,40.291690826416016,13.399999618530273,107.33695220947266,51.926025390625,38.519447326660156,36.7851676940918,42.02423095703125,
2007-05-09,58.8045654296875,28.923574447631836,67.44999694824219,40.599998474121094,53.64592361450195,40.3779182434082,13.324000358581543,107.6288833618164,51.721004486083984,38.60091781616211,37.18399429321289,42.522315979003906,
2007-05-10,58.90459442138672,28.216041564941406,66.0,40.5,53.67094421386719,39.82610321044922,12.95300006866455,106.50385284423828,51.84407043457031,37.684288024902344,36.68663787841797,41.73619842529297,
2007-05-11,58.78691482543945,28.932762145996094,66.44999694824219,41.18000030517578,53.61588668823242,40.33478927612305,13.147000312805176,107.41522979736328,51.66242599487305,38.53471755981445,37.18399429321289,42.48630905151367,
2007-05-14,58.79868698120117,28.64561653137207,66.27999877929688,40.959999084472656,53.56083297729492,40.05889892578125,13.050000190734863,107.18029022216797,51.527671813964844,38.305545806884766,36.97284698486328,42.126258850097656,
2007-05-15,58.775142669677734,28.680078506469727,66.54000091552734,41.15999984741211,53.440704345703125,39.74848937988281,13.123000144958496,107.20877838134766,51.51014709472656,38.39722442626953,36.40981674194336,41.84421920776367,
2007-05-16,58.78691482543945,29.095855712890625,65.5999984741211,41.25,53.56586456298828,40.1364860534668,12.859999656677246,107.94216918945312,51.47502136230469,38.519447326660156,35.95936965942383,41.98223114013672,
2007-05-17,58.686912536621094,28.990196228027344,65.05999755859375,41.779998779296875,53.4056510925293,39.94679260253906,12.770000457763672,107.72855377197266,51.264122009277344,38.45323944091797,35.33534240722656,41.700191497802734,
2007-05-18,58.516239166259766,29.139507293701172,65.5199966430664,41.61000061035156,53.255462646484375,40.274452209472656,12.904000282287598,108.66842651367188,50.92430877685547,38.931922912597656,34.97875213623047,41.75419235229492,
2007-05-21,58.633914947509766,29.192338943481445,65.66999816894531,42.060001373291016,53.32551956176758,40.53312301635742,12.99899959564209,108.61144256591797,51.07661819458008,38.6314811706543,35.1195068359375,41.664180755615234,
2007-05-22,58.516239166259766,29.196931838989258,65.19999694824219,41.54999923706055,53.15540313720703,40.56760787963867,12.890000343322754,108.52601623535156,50.81304168701172,38.64165115356445,35.64030456542969,41.802215576171875,
2007-05-23,58.46922302246094,29.150999069213867,65.54000091552734,41.619998931884766,53.10531997680664,40.3779182434082,12.951000213623047,108.54021453857422,50.66656494140625,38.85041809082031,35.36817169189453,41.89822006225586,
2007-05-24,58.49271011352539,28.450353622436523,64.75,41.349998474121094,53.1703987121582,39.80022430419922,12.767999649047852,107.55764770507812,50.71343231201172,38.46342468261719,34.77700424194336,41.49016189575195,
2007-05-25,58.46332931518555,28.88681411743164,64.94000244140625,41.439998626708984,53.135345458984375,40.05027770996094,12.880000114440918,108.00624084472656,50.59624481201172,38.718048095703125,34.97404861450195,41.48416519165039,
2007-05-29,58.404483795166016,28.788043975830078,65.06999969482422,40.68000030517578,53.03021240234375,40.36066436767578,13.095999717712402,108.39784240722656,50.590396881103516,38.69767379760742,36.22211837768555,41.760196685791016,
2007-05-30,58.47507858276367,29.08207130432129,64.72000122070312,40.810001373291016,53.07027816772461,40.68832015991211,13.10099983215332,109.28070068359375,50.69588851928711,38.88100051879883,37.193355560302734,41.80820846557617,
2007-05-31,58.34562683105469,29.164777755737305,65.54000091552734,41.20000076293945,53.02521514892578,40.877986907958984,13.383000373840332,109.1668472290039,50.602134704589844,39.0083122253418,37.043209075927734,42.34827423095703,
2007-06-01,58.28535461425781,29.892980575561523,66.44000244140625,41.56999969482422,52.82206726074219,40.90386199951172,13.63700008392334,109.70796966552734,50.336326599121094,39.22219467163086,37.094844818115234,42.60630416870117,
2007-06-04,58.35626220703125,29.759733200073242,66.54000091552734,42.099998474121094,52.90753173828125,41.02458190917969,13.64799976348877,109.72225189208984,50.565670013427734,39.47172546386719,37.24497985839844,42.78635787963867,
2007-06-05,58.190799713134766,29.656375885009766,66.37000274658203,42.0099983215332,52.7365608215332,41.02458190917969,13.699999809265137,109.28783416748047,50.24803924560547,39.08979034423828,36.653778076171875,42.71433639526367,
2007-06-06,58.214447021484375,28.909786224365234,66.41000366210938,42.029998779296875,52.78180694580078,40.5848503112793,13.637999534606934,108.11299896240234,50.22454833984375,38.49906539916992,36.40510177612305,42.52831268310547,
2007-06-07,57.81260681152344,28.464134216308594,65.26000213623047,42.04999923706055,52.21852493286133,39.95543670654297,13.36299991607666,106.162109375,49.324737548828125,37.58241653442383,35.260292053222656,42.22227096557617,
2007-06-08,57.7416877746582,28.96721076965332,64.22000122070312,41.04999923706055,52.2436408996582,40.4468879699707,13.029999732971191,107.54338836669922,49.283573150634766,38.096771240234375,35.68254852294922,42.54633712768555,
2007-06-11,57.783058166503906,29.215309143066406,64.69999694824219,41.630001068115234,52.08272933959961,40.36927795410156,13.154000282287598,107.72855377197266,49.142425537109375,38.162967681884766,35.14765930175781,42.46829605102539,
2007-06-12,57.44026565551758,28.707643508911133,64.0999984741211,41.540000915527344,51.8011589050293,40.12787628173828,12.930999755859375,106.55371856689453,48.43083572387695,37.51112365722656,34.537696838378906,41.880226135253906,
2007-06-13,57.52892303466797,29.281930923461914,64.52999877929688,41.79999923706055,52.02745819091797,40.56760787963867,13.0649995803833,108.14859771728516,49.00716781616211,38.11204147338867,35.302490234375,42.120243072509766,
2007-06-14,57.641212463378906,29.741361618041992,64.5999984741211,42.68000030517578,52.01233673095703,40.834903717041016,13.071000099182129,108.83928680419922,48.8836555480957,38.40740203857422,34.92245864868164,42.23426818847656,
2007-06-15,57.848060607910156,30.41902732849121,64.8499984741211,43.0,52.21852493286133,41.21197509765625,13.16100025177002,109.4585952758789,49.21888732910156,39.0083122253418,35.30718994140625,42.55231475830078,
2007-06-18,57.8894157409668,30.446592330932617,64.94999694824219,43.029998779296875,52.21351623535156,41.22059631347656,13.163000106811523,109.32984161376953,49.11891174316406,39.043968200683594,34.7629280090332,42.654327392578125,
2007-06-19,58.07258987426758,30.481046676635742,65.4800033569336,42.52000045776367,52.55048370361328,41.21197509765625,13.265000343322754,109.60157775878906,49.5776252746582,39.212013244628906,34.82859802246094,42.690338134765625,
2007-06-20,57.895362854003906,30.22146224975586,64.70999908447266,42.439998626708984,52.29905700683594,40.823665618896484,13.081000328063965,108.07847595214844,49.17771911621094,38.7027587890625,33.78229904174805,42.59431076049805,
2007-06-21,57.824432373046875,30.59821128845215,64.55999755859375,42.439998626708984,52.16322708129883,41.19471740722656,13.01200008392334,108.67909240722656,48.94247817993164,38.92173767089844,33.969974517822266,42.77434539794922,
2007-06-22,57.960296630859375,30.193904876708984,64.77999877929688,42.41999816894531,52.30399703979492,40.80643081665039,13.005999565124512,107.65657043457031,49.26012420654297,38.40740203857422,33.8432731628418,42.06025314331055,
2007-06-25,58.013492584228516,29.964187622070312,64.43000030517578,42.380001068115234,52.36444091796875,40.633853912353516,12.824999809265137,107.14167022705078,49.530609130859375,38.381935119628906,33.28839111328125,42.03025436401367,
2007-06-26,57.942596435546875,29.702306747436523,63.619998931884766,41.7400016784668,52.35434341430664,40.40085220336914,12.145000457763672,106.04042053222656,49.5423583984375,38.264827728271484,33.16012191772461,42.06625747680664,
2007-06-27,58.05486297607422,30.124984741210938,63.66999816894531,41.880001068115234,52.35434341430664,41.02214813232422,12.210000038146973,107.54927825927734,49.58943557739258,38.49906539916992,34.010501861572266,42.15625762939453,
2007-06-28,58.013492584228516,30.131881713867188,64.26000213623047,41.900001525878906,52.29905700683594,41.004878997802734,12.399999618530273,107.53499603271484,49.5776252746582,38.61110305786133,33.83473205566406,42.07225799560547,
2007-06-29,58.12576675415039,30.237548828125,64.2699966430664,42.4900016784668,52.595726013183594,41.07391357421875,12.350000381469727,107.57073974609375,50.08927917480469,38.87081527709961,33.70646667480469,42.31827926635742,
2007-07-02,58.28067398071289,30.85087776184082,65.0199966430664,42.75,52.46541213989258,41.444969177246094,12.588000297546387,108.54329681396484,50.35258865356445,39.31385040283203,34.485599517822266,43.17641067504883,
2007-07-03,58.21540069580078,31.096675872802734,64.73999786376953,42.66999816894531,52.4754638671875,41.686580657958984,12.531999588012695,108.93657684326172,50.04561996459961,39.593936920166016,34.39057540893555,43.12840270996094,
2007-07-05,57.97210693359375,31.234506607055664,64.41999816894531,43.18000030517578,52.13698196411133,41.98859786987305,12.46500015258789,108.82213592529297,49.48476028442383,39.47681427001953,34.90840148925781,43.14641189575195,
2007-07-06,57.87117004394531,31.769760131835938,64.95999908447266,43.41999816894531,52.03602600097656,42.16116714477539,12.680000305175781,109.39420318603516,49.284034729003906,39.72635269165039,34.86565017700195,42.94239044189453,
2007-07-09,57.97210693359375,32.077571868896484,65.37999725341797,43.41999816894531,52.142051696777344,42.187049865722656,12.680000305175781,109.48003387451172,49.46113204956055,39.89950180053711,34.841880798339844,43.22443771362305,
2007-07-10,58.221336364746094,31.44586181640625,65.61000061035156,43.68000030517578,52.500762939453125,41.833274841308594,12.869999885559082,107.92115020751953,50.299468994140625,39.28839111328125,33.958248138427734,43.02638626098633,
2007-07-11,58.09076690673828,31.705442428588867,65.44000244140625,43.650001525878906,52.263343811035156,42.11803436279297,12.845000267028809,108.68629455566406,49.77995681762695,39.82311248779297,33.89174270629883,43.0143928527832,
2007-07-12,58.031436920166016,32.40147399902344,66.0199966430664,43.650001525878906,52.05619812011719,42.76519775390625,13.003000259399414,110.40243530273438,49.60877227783203,40.490203857421875,34.32882308959961,43.404441833496094,
2007-07-13,58.1026611328125,32.80348205566406,66.02999877929688,44.22999954223633,52.28354263305664,43.058589935302734,12.963000297546387,110.7314453125,49.74452590942383,40.39345169067383,34.65660858154297,43.60247039794922,
2007-07-16,58.221336364746094,32.48188018798828,65.81999969482422,43.459999084472656,52.4199333190918,43.01545333862305,12.894000053405762,110.7171630859375,50.22273254394531,40.15412139892578,34.36680603027344,43.50647735595703,
