Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2007-04-18,58.74074935913086,28.186182022094727,68.37999725341797,41.22999954223633,53.11764907836914,38.80866241455078,13.880000114440918,104.8591537475586,51.48725509643555,37.98981857299805,37.69541549682617,42.28828048706055,
2007-04-19,58.71731948852539,27.958770751953125,67.52999877929688,41.0,53.1523551940918,38.92937088012695,13.559000015258789,104.83061981201172,51.40000915527344,37.90833282470703,37.44203567504883,41.94023895263672,
2007-04-20,58.68800735473633,28.291852951049805,68.69999694824219,41.18000030517578,53.13747787475586,39.14494705200195,13.871000289916992,105.8203125,51.26625061035156,38.397212982177734,37.72355651855469,42.24627685546875,
2007-04-23,58.74660873413086,28.179296493530273,68.26000213623047,41.619998931884766,53.29134750366211,39.205299377441406,13.930000305175781,105.42160034179688,51.45233154296875,38.10185241699219,38.14583206176758,41.81421661376953,
2007-04-24,58.775970458984375,28.174699783325195,67.7300033569336,41.310001373291016,53.425418853759766,39.40361404418945,13.710000038146973,105.46432495117188,51.64426040649414,38.14768600463867,37.88778305053711,41.6641960144043,
2007-04-25,58.799312591552734,28.523876190185547,67.88999938964844,41.779998779296875,53.35094451904297,39.92955017089844,13.746000289916992,106.4327392578125,51.463985443115234,38.50925064086914,37.86431121826172,41.9642333984375,
2007-04-26,58.68800735473633,28.448062896728516,66.87000274658203,41.599998474121094,53.23676300048828,40.13649368286133,13.260000228881836,106.5537109375,51.091773986816406,38.290279388427734,37.88778305053711,41.65818786621094,
2007-04-27,58.676265716552734,28.305633544921875,67.55999755859375,42.13999938964844,53.22188186645508,40.15373229980469,13.48900032043457,106.46823120117188,51.08009719848633,38.34119415283203,37.79393005371094,41.47215270996094,
2007-04-30,58.875526428222656,27.758907318115234,67.08999633789062,41.689998626708984,53.480010986328125,39.627784729003906,13.335000038146973,105.5853500366211,51.615230560302734,38.19352340698242,37.18396759033203,41.118099212646484,
2007-05-01,58.841426849365234,27.86916732788086,66.69000244140625,41.4900016784668,53.45008850097656,39.59329605102539,13.187999725341797,105.85592651367188,51.65255355834961,38.18842697143555,36.8602294921875,41.28013610839844,
2007-05-02,58.85905075073242,28.422788619995117,66.66000366210938,41.220001220703125,53.43510437011719,40.024410247802734,13.170000076293945,106.47541046142578,51.62333297729492,38.437965393066406,37.151126861572266,41.6641960144043,
2007-05-03,58.79436492919922,28.661693572998047,67.48999786376953,41.400001525878906,53.36036682128906,40.170982360839844,13.317000389099121,107.05211639404297,51.50662612915039,38.397212982177734,37.24966812133789,41.772212982177734,
2007-05-04,58.870819091796875,28.652498245239258,68.19000244140625,41.02000045776367,53.48997497558594,40.20545959472656,13.383000373840332,107.45793151855469,51.71674346923828,38.90645980834961,36.92591094970703,42.12624740600586,
2007-05-07,58.92965316772461,28.838577270507812,68.25,40.34000015258789,53.554805755615234,40.20545959472656,13.456000328063965,107.4793472290039,51.8568115234375,38.926841735839844,37.02914810180664,42.180259704589844,
2007-05-08,58.86494064331055,28.464134216308594,67.87999725341797,40.84000015258789,53.52488708496094,40.291690826416016,13.399999618530273,107.33692169189453,51.740142822265625,38.51944351196289,36.78515625,42.02423095703125,
2007-05-09,58.79436492919922,28.923566818237305,67.44999694824219,40.599998474121094,53.440120697021484,40.37791442871094,13.324000358581543,107.62879943847656,51.53579330444336,38.600914001464844,37.18396759033203,42.522308349609375,
2007-05-10,58.89435958862305,28.21604347229004,66.0,40.5,53.46504592895508,39.82609558105469,12.95300006866455,106.50392150878906,51.658424377441406,37.684268951416016,36.6866455078125,41.73619842529297,
2007-05-11,58.77668762207031,28.932758331298828,66.44999694824219,41.18000030517578,53.410194396972656,40.334815979003906,13.147000312805176,107.41524505615234,51.4774055480957,38.53471374511719,37.18396759033203,42.4863166809082,
2007-05-14,58.788475036621094,28.645610809326172,66.27999877929688,40.959999084472656,53.35538101196289,40.058902740478516,13.050000190734863,107.18023681640625,51.34312438964844,38.3055419921875,36.972843170166016,42.12624740600586,
2007-05-15,58.764923095703125,28.68007469177246,66.54000091552734,41.15999984741211,53.23566436767578,39.74848556518555,13.123000144958496,107.20879364013672,51.32560348510742,38.397212982177734,36.40979766845703,41.84421157836914,
2007-05-16,58.77668762207031,29.09585189819336,65.5999984741211,41.25,53.36036682128906,40.13649368286133,12.859999656677246,107.94215393066406,51.290645599365234,38.51944351196289,35.95937728881836,41.982242584228516,
2007-05-17,58.67668533325195,28.990196228027344,65.05999755859375,41.779998779296875,53.20076370239258,39.946807861328125,12.770000457763672,107.728515625,51.08053207397461,38.45323944091797,35.3353385925293,41.700191497802734,
2007-05-18,58.506065368652344,29.139516830444336,65.5199966430664,41.61000061035156,53.05117416381836,40.27445602416992,12.904000282287598,108.66836547851562,50.74191665649414,38.93192672729492,34.978755950927734,41.75419998168945,
2007-05-21,58.623779296875,29.192340850830078,65.66999816894531,42.060001373291016,53.12098693847656,40.533111572265625,12.99899959564209,108.6114501953125,50.89371871948242,38.631473541259766,35.1195068359375,41.6641960144043,
2007-05-22,58.506065368652344,29.19693946838379,65.19999694824219,41.54999923706055,52.951419830322266,40.5676155090332,12.890000343322754,108.52601623535156,50.63101577758789,38.64165496826172,35.640316009521484,41.802215576171875,
2007-05-23,58.45905685424805,29.15099334716797,65.54000091552734,41.619998931884766,52.901588439941406,40.37791442871094,12.951000213623047,108.54022216796875,50.485107421875,38.85043716430664,35.36817169189453,41.898223876953125,
2007-05-24,58.48255920410156,28.450359344482422,64.75,41.349998474121094,52.966400146484375,39.800235748291016,12.767999649047852,107.55767059326172,50.53179168701172,38.46342086791992,34.77699279785156,41.490169525146484,
2007-05-25,58.45315933227539,28.886821746826172,64.94000244140625,41.439998626708984,52.931461334228516,40.05027770996094,12.880000114440918,108.0062026977539,50.41508483886719,38.71804428100586,34.97406005859375,41.484169006347656,
2007-05-29,58.39434814453125,28.78803825378418,65.06999969482422,40.68000030517578,52.826786041259766,40.36067581176758,13.095999717712402,108.39785766601562,50.40924835205078,38.69767761230469,36.22212219238281,41.76020050048828,
2007-05-30,58.46492004394531,29.08208465576172,64.72000122070312,40.810001373291016,52.86669158935547,40.688316345214844,13.10099983215332,109.2807388305664,50.51433563232422,38.881004333496094,37.1933708190918,41.80820846557617,
2007-05-31,58.33548355102539,29.164772033691406,65.54000091552734,41.20000076293945,52.821807861328125,40.878013610839844,13.383000373840332,109.16677856445312,50.420936584472656,39.008304595947266,37.043235778808594,42.34829330444336,
2007-06-01,58.275211334228516,29.892976760864258,66.44000244140625,41.56999969482422,52.61939239501953,40.903873443603516,13.63700008392334,109.7080078125,50.156063079833984,39.22219467163086,37.09482955932617,42.60634231567383,
2007-06-04,58.346134185791016,29.759737014770508,66.54000091552734,42.099998474121094,52.704524993896484,41.02458953857422,13.64799976348877,109.72216033935547,50.38457107543945,39.47172927856445,37.244972229003906,42.78635025024414,
2007-06-05,58.1806755065918,29.656368255615234,66.37000274658203,42.0099983215332,52.53420639038086,41.02458953857422,13.699999809265137,109.28788757324219,50.06813049316406,39.08979797363281,36.65379333496094,42.7143440246582,
2007-06-06,58.20429611206055,28.909786224365234,66.41000366210938,42.029998779296875,52.57930374145508,40.5848503112793,13.637999534606934,108.11302185058594,50.04473876953125,38.499046325683594,36.405128479003906,42.52830505371094,
2007-06-07,57.80255889892578,28.464134216308594,65.26000213623047,42.04999923706055,52.0181884765625,39.955421447753906,13.36299991607666,106.16207885742188,49.14811325073242,37.58243942260742,35.26026916503906,42.222251892089844,
2007-06-08,57.73163604736328,28.967214584350586,64.22000122070312,41.04999923706055,52.04326248168945,40.4468879699707,13.029999732971191,107.54339599609375,49.1070442199707,38.096763610839844,35.68254470825195,42.546321868896484,
2007-06-11,57.773006439208984,29.215316772460938,64.69999694824219,41.630001068115234,51.88295364379883,40.369285583496094,13.154000282287598,107.728515625,48.966468811035156,38.1629638671875,35.14765930175781,42.46829605102539,
2007-06-12,57.430294036865234,28.7076358795166,64.0999984741211,41.540000915527344,51.60238265991211,40.12788009643555,12.930999755859375,106.5537109375,48.25740051269531,37.51113510131836,34.5377197265625,41.88021469116211,
2007-06-13,57.518924713134766,29.281930923461914,64.52999877929688,41.79999923706055,51.82780456542969,40.5676155090332,13.0649995803833,108.14864349365234,48.83163833618164,38.112037658691406,35.302486419677734,42.120243072509766,
2007-06-14,57.631168365478516,29.741361618041992,64.5999984741211,42.68000030517578,51.812808990478516,40.83489227294922,13.071000099182129,108.83928680419922,48.708641052246094,38.407413482666016,34.92245864868164,42.2342529296875,
2007-06-15,57.83795166015625,30.419029235839844,64.8499984741211,43.0,52.0181884765625,41.21198272705078,13.16100025177002,109.45854187011719,49.04265213012695,39.008304595947266,35.30718231201172,42.55231475830078,
2007-06-18,57.87934494018555,30.44658660888672,64.94999694824219,43.029998779296875,52.01315689086914,41.22058868408203,13.163000106811523,109.32978820800781,48.94300079345703,39.04396438598633,34.76292037963867,42.654335021972656,
2007-06-19,58.0625,30.481040954589844,65.4800033569336,42.52000045776367,52.348876953125,41.21198272705078,13.265000343322754,109.60159301757812,49.40007400512695,39.212005615234375,34.8286018371582,42.690338134765625,
2007-06-20,57.88523864746094,30.221460342407227,64.70999908447266,42.439998626708984,52.098323822021484,40.823673248291016,13.081000328063965,108.07841491699219,49.001625061035156,38.70275115966797,33.78230285644531,42.594329833984375,
2007-06-21,57.81433868408203,30.598209381103516,64.55999755859375,42.439998626708984,51.96310806274414,41.19473648071289,13.01200008392334,108.67913818359375,48.7672233581543,38.9217414855957,33.969974517822266,42.774356842041016,
2007-06-22,57.95024108886719,30.193904876708984,64.77999877929688,42.41999816894531,52.10337448120117,40.806427001953125,13.005999565124512,107.65654754638672,49.083641052246094,38.407413482666016,33.84328842163086,42.06024932861328,
2007-06-25,58.00343322753906,29.964187622070312,64.43000030517578,42.380001068115234,52.16350555419922,40.63383865356445,12.824999809265137,107.14168548583984,49.35322952270508,38.381927490234375,33.28839874267578,42.030250549316406,
2007-06-26,57.932518005371094,29.702302932739258,63.619998931884766,41.7400016784668,52.153438568115234,40.400848388671875,12.145000457763672,106.04041290283203,49.36494445800781,38.26481246948242,33.16014862060547,42.06624984741211,
2007-06-27,58.04479217529297,30.124982833862305,63.66999816894531,41.880001068115234,52.153438568115234,41.022151947021484,12.210000038146973,107.54927062988281,49.411800384521484,38.499046325683594,34.01051712036133,42.15626525878906,
2007-06-28,58.00343322753906,30.13187599182129,64.26000213623047,41.900001525878906,52.098323822021484,41.00490188598633,12.399999618530273,107.53495025634766,49.40007400512695,38.61110305786133,33.83473587036133,42.07225799560547,
2007-06-29,58.11567306518555,30.237548828125,64.2699966430664,42.4900016784668,52.393917083740234,41.07389450073242,12.350000381469727,107.57070922851562,49.909908294677734,38.87081527709961,33.70645523071289,42.318275451660156,
2007-07-02,58.27056884765625,30.850879669189453,65.0199966430664,42.75,52.26408767700195,41.44495391845703,12.588000297546387,108.54322814941406,50.172306060791016,39.31386184692383,34.48558807373047,43.1764030456543,
2007-07-03,58.2053108215332,31.096691131591797,64.73999786376953,42.66999816894531,52.2741813659668,41.68656921386719,12.531999588012695,108.93656158447266,49.866355895996094,39.59394454956055,34.390560150146484,43.12841796875,
2007-07-05,57.96198654174805,31.234516143798828,64.41999816894531,43.18000030517578,51.936981201171875,41.988582611083984,12.46500015258789,108.82208251953125,49.30754089355469,39.47682571411133,34.90840148925781,43.14640426635742,
2007-07-06,57.861141204833984,31.769756317138672,64.95999908447266,43.41999816894531,51.8363037109375,42.16118621826172,12.680000305175781,109.39418029785156,49.10752868652344,39.726348876953125,34.86564254760742,42.942378997802734,
2007-07-09,57.96198654174805,32.07757568359375,65.37999725341797,43.41999816894531,51.94197463989258,42.187042236328125,12.680000305175781,109.48001861572266,49.28397750854492,39.89949035644531,34.84187698364258,43.22442626953125,
2007-07-10,58.21123504638672,31.445865631103516,65.61000061035156,43.68000030517578,52.29934310913086,41.833274841308594,12.869999885559082,107.92108154296875,50.11931228637695,39.28840637207031,33.958251953125,43.02638626098633,
2007-07-11,58.080631256103516,31.705440521240234,65.44000244140625,43.650001525878906,52.06279373168945,42.11802291870117,12.845000267028809,108.6862564086914,49.60166549682617,39.8231086730957,33.891746520996094,43.014404296875,
2007-07-12,58.02136993408203,32.40148162841797,66.0199966430664,43.650001525878906,51.856441497802734,42.76519775390625,13.003000259399414,110.40250396728516,49.43104934692383,40.490230560302734,34.32880401611328,43.40443801879883,
2007-07-13,58.09254455566406,32.80348587036133,66.02999877929688,44.22999954223633,52.082942962646484,43.0585823059082,12.963000297546387,110.73139190673828,49.56637191772461,40.393470764160156,34.65660095214844,43.602481842041016,
2007-07-16,58.21123504638672,32.48188400268555,65.81999969482422,43.459999084472656,52.21879196166992,43.01543426513672,12.894000053405762,110.71710968017578,50.042877197265625,40.15412521362305,34.366817474365234,43.50645446777344,
