Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2007-04-18,58.55792999267578,28.186182022094727,68.37999725341797,41.22999954223633,53.11762619018555,38.80867385864258,13.880000114440918,104.85909271240234,51.487213134765625,37.98981857299805,37.695411682128906,42.288265228271484,
2007-04-19,58.53457260131836,27.958768844604492,67.52999877929688,41.0,53.15237808227539,38.92939376831055,13.559000015258789,104.83062744140625,51.39997863769531,37.908348083496094,37.44204330444336,41.940223693847656,
2007-04-20,58.505332946777344,28.29184913635254,68.69999694824219,41.18000030517578,53.137481689453125,39.14493179321289,13.871000289916992,105.8203125,51.2662353515625,38.3972282409668,37.72354507446289,42.24626541137695,
2007-04-23,58.563751220703125,28.179296493530273,68.26000213623047,41.619998931884766,53.2913703918457,39.20530700683594,13.930000305175781,105.42161560058594,51.45234298706055,38.10185623168945,38.145835876464844,41.8141975402832,
2007-04-24,58.59300231933594,28.174699783325195,67.7300033569336,41.310001373291016,53.42542266845703,39.403602600097656,13.710000038146973,105.46427154541016,51.64425277709961,38.14768981933594,37.88777542114258,41.6641960144043,
2007-04-25,58.6163444519043,28.52385902404785,67.88999938964844,41.779998779296875,53.35096740722656,39.92954635620117,13.746000289916992,106.43264770507812,51.463958740234375,38.50925827026367,37.86432647705078,41.964237213134766,
2007-04-26,58.505332946777344,28.448049545288086,66.87000274658203,41.599998474121094,53.236793518066406,40.13649368286133,13.260000228881836,106.5536880493164,51.091758728027344,38.290283203125,37.88777542114258,41.65818786621094,
2007-04-27,58.49368667602539,28.305635452270508,67.55999755859375,42.13999938964844,53.221893310546875,40.153743743896484,13.48900032043457,106.46824645996094,51.08013153076172,38.341190338134766,37.7939338684082,41.4721565246582,
2007-04-30,58.69230651855469,27.7589111328125,67.08999633789062,41.689998626708984,53.480003356933594,39.62776565551758,13.335000038146973,105.58538055419922,51.61516571044922,38.19352722167969,37.18398666381836,41.11809158325195,
2007-05-01,58.658287048339844,27.86917495727539,66.69000244140625,41.4900016784668,53.450096130371094,39.59328079223633,13.187999725341797,105.85594177246094,51.652523040771484,38.18842315673828,36.86022186279297,41.280128479003906,
2007-05-02,58.67587661743164,28.42278480529785,66.66000366210938,41.220001220703125,53.43513870239258,40.0244140625,13.170000076293945,106.47537231445312,51.623355865478516,38.437957763671875,37.1511344909668,41.6641960144043,
2007-05-03,58.61136245727539,28.661691665649414,67.48999786376953,41.400001525878906,53.36030578613281,40.170989990234375,13.317000389099121,107.05216217041016,51.5065803527832,38.3972282409668,37.24968338012695,41.77220153808594,
2007-05-04,58.687599182128906,28.652507781982422,68.19000244140625,41.02000045776367,53.48999786376953,40.205474853515625,13.383000373840332,107.45796203613281,51.71678161621094,38.90645980834961,36.9259147644043,42.126258850097656,
2007-05-07,58.74629592895508,28.83857536315918,68.25,40.34000015258789,53.55478286743164,40.205474853515625,13.456000328063965,107.47930145263672,51.85682678222656,38.92683792114258,37.029151916503906,42.180267333984375,
2007-05-08,58.68173599243164,28.464139938354492,67.87999725341797,40.84000015258789,53.52485656738281,40.29169464111328,13.399999618530273,107.3369369506836,51.740089416503906,38.51943588256836,36.785160064697266,42.024227142333984,
2007-05-09,58.61136245727539,28.923574447631836,67.44999694824219,40.599998474121094,53.44013214111328,40.377899169921875,13.324000358581543,107.62886047363281,51.53579330444336,38.60091781616211,37.18398666381836,42.52230453491211,
2007-05-10,58.7110710144043,28.216035842895508,66.0,40.5,53.46503448486328,39.82608413696289,12.95300006866455,106.50387573242188,51.658363342285156,37.684268951416016,36.686622619628906,41.736202239990234,
2007-05-11,58.593788146972656,28.932764053344727,66.44999694824219,41.18000030517578,53.410221099853516,40.334800720214844,13.147000312805176,107.41521453857422,51.477447509765625,38.53470993041992,37.18398666381836,42.48630905151367,
2007-05-14,58.605506896972656,28.64561653137207,66.27999877929688,40.959999084472656,53.355350494384766,40.05888366699219,13.050000190734863,107.1802749633789,51.34315490722656,38.3055534362793,36.972843170166016,42.126258850097656,
2007-05-15,58.58205795288086,28.680082321166992,66.54000091552734,41.15999984741211,53.23566436767578,39.74848937988281,13.123000144958496,107.20874786376953,51.325660705566406,38.3972282409668,36.4098014831543,41.84420394897461,
2007-05-16,58.593788146972656,29.09586524963379,65.5999984741211,41.25,53.36030578613281,40.13649368286133,12.859999656677246,107.942138671875,51.29063034057617,38.51943588256836,35.95936584472656,41.98222732543945,
2007-05-17,58.49407196044922,28.990184783935547,65.05999755859375,41.779998779296875,53.20077896118164,39.94680404663086,12.770000457763672,107.72853088378906,51.08051681518555,38.453243255615234,35.33534622192383,41.70018768310547,
2007-05-18,58.32402038574219,29.139514923095703,65.5199966430664,41.61000061035156,53.05118179321289,40.274444580078125,12.904000282287598,108.66841125488281,50.741939544677734,38.93193054199219,34.978759765625,41.754188537597656,
2007-05-21,58.441287994384766,29.192338943481445,65.66999816894531,42.060001373291016,53.12095642089844,40.53310775756836,12.99899959564209,108.61141204833984,50.893680572509766,38.6314697265625,35.119510650634766,41.6641960144043,
2007-05-22,58.32402038574219,29.19693946838379,65.19999694824219,41.54999923706055,52.95140838623047,40.56761932373047,12.890000343322754,108.5260009765625,50.63106155395508,38.64165496826172,35.640323638916016,41.80221176147461,
2007-05-23,58.27705383300781,29.150989532470703,65.54000091552734,41.619998931884766,52.90156173706055,40.377899169921875,12.951000213623047,108.54023742675781,50.48509216308594,38.850440979003906,35.368186950683594,41.89822006225586,
2007-05-24,58.30057907104492,28.450359344482422,64.75,41.349998474121094,52.96640396118164,39.80023193359375,12.767999649047852,107.55762481689453,50.53184509277344,38.46342468261719,34.77701187133789,41.49016571044922,
2007-05-25,58.27119064331055,28.886825561523438,64.94000244140625,41.439998626708984,52.93151092529297,40.05027770996094,12.880000114440918,108.00621795654297,50.41506576538086,38.718048095703125,34.97405242919922,41.48414993286133,
2007-05-29,58.212589263916016,28.788042068481445,65.06999969482422,40.68000030517578,52.826786041259766,40.36066436767578,13.095999717712402,108.39783477783203,50.40925598144531,38.697669982910156,36.22212219238281,41.760196685791016,
2007-05-30,58.282997131347656,29.082080841064453,64.72000122070312,40.810001373291016,52.86664581298828,40.68830490112305,13.10099983215332,109.2807388305664,50.514286041259766,38.881004333496094,37.193363189697266,41.80821990966797,
2007-05-31,58.15394592285156,29.16477394104004,65.54000091552734,41.20000076293945,52.821754455566406,40.87800979614258,13.383000373840332,109.16683197021484,50.42094802856445,39.00830841064453,37.0432243347168,42.348270416259766,
2007-06-01,58.093807220458984,29.89297103881836,66.44000244140625,41.56999969482422,52.61940383911133,40.90386962890625,13.63700008392334,109.70792388916016,50.156036376953125,39.222198486328125,37.09484100341797,42.6063346862793,
2007-06-04,58.16453170776367,29.759735107421875,66.54000091552734,42.099998474121094,52.70456314086914,41.02459716796875,13.64799976348877,109.72217559814453,50.38455581665039,39.47172927856445,37.24497985839844,42.78636169433594,
2007-06-05,57.99962615966797,29.656368255615234,66.37000274658203,42.0099983215332,52.53422164916992,41.02459716796875,13.699999809265137,109.28787994384766,50.068138122558594,39.08978271484375,36.653778076171875,42.71434783935547,
2007-06-06,58.02316665649414,28.9097957611084,66.41000366210938,42.029998779296875,52.579307556152344,40.58484649658203,13.637999534606934,108.113037109375,50.04470443725586,38.499053955078125,36.405094146728516,42.528316497802734,
2007-06-07,57.62260437011719,28.464139938354492,65.26000213623047,42.04999923706055,52.01820755004883,39.95543670654297,13.36299991607666,106.1620864868164,49.14808654785156,37.582420349121094,35.26027297973633,42.22228240966797,
2007-06-08,57.551937103271484,28.96723175048828,64.22000122070312,41.04999923706055,52.043270111083984,40.44688034057617,13.029999732971191,107.54338836669922,49.10708999633789,38.09675598144531,35.68253707885742,42.54631805419922,
2007-06-11,57.59318161010742,29.215309143066406,64.69999694824219,41.630001068115234,51.8829345703125,40.369300842285156,13.154000282287598,107.72853088378906,48.96644592285156,38.1629638671875,35.14765167236328,42.46830368041992,
2007-06-12,57.25157165527344,28.7076358795166,64.0999984741211,41.540000915527344,51.602394104003906,40.12787628173828,12.930999755859375,106.5536880493164,48.25736999511719,37.51112365722656,34.53771209716797,41.880210876464844,
2007-06-13,57.33991622924805,29.28192710876465,64.52999877929688,41.79999923706055,51.82783889770508,40.56761932373047,13.0649995803833,108.14863586425781,48.83164978027344,38.112037658691406,35.302494049072266,42.12025833129883,
2007-06-14,57.45182418823242,29.741361618041992,64.5999984741211,42.68000030517578,51.81278610229492,40.83489227294922,13.071000099182129,108.83928680419922,48.70863723754883,38.40739822387695,34.92244338989258,42.2342643737793,
2007-06-15,57.65798568725586,30.419031143188477,64.8499984741211,43.0,52.01820755004883,41.21196746826172,13.16100025177002,109.45854187011719,49.04263687133789,39.00830841064453,35.30720138549805,42.55230712890625,
2007-06-18,57.69922637939453,30.44659423828125,64.94999694824219,43.029998779296875,52.013187408447266,41.220611572265625,13.163000106811523,109.329833984375,48.94300842285156,39.04395294189453,34.762916564941406,42.654327392578125,
2007-06-19,57.8818244934082,30.481046676635742,65.4800033569336,42.52000045776367,52.34882736206055,41.21196746826172,13.265000343322754,109.60161590576172,49.40009689331055,39.21200180053711,34.82860565185547,42.69034194946289,
2007-06-20,57.705101013183594,30.221466064453125,64.70999908447266,42.439998626708984,52.09835433959961,40.82368469238281,13.081000328063965,108.07842254638672,49.0015869140625,38.7027587890625,33.78229522705078,42.59432601928711,
2007-06-21,57.634422302246094,30.598207473754883,64.55999755859375,42.439998626708984,51.963134765625,41.19472885131836,13.01200008392334,108.67914581298828,48.767189025878906,38.92173767089844,33.96997833251953,42.774349212646484,
2007-06-22,57.7698974609375,30.19389533996582,64.77999877929688,42.41999816894531,52.103363037109375,40.80642318725586,13.005999565124512,107.6565170288086,49.083641052246094,38.40739822387695,33.843284606933594,42.06023406982422,
2007-06-25,57.822879791259766,29.964176177978516,64.43000030517578,42.380001068115234,52.16349792480469,40.633819580078125,12.824999809265137,107.14169311523438,49.35322952270508,38.38195037841797,33.288394927978516,42.03024673461914,
2007-06-26,57.75223922729492,29.702308654785156,63.619998931884766,41.7400016784668,52.1534423828125,40.40085983276367,12.145000457763672,106.04045104980469,49.364986419677734,38.26481246948242,33.160125732421875,42.06624984741211,
2007-06-27,57.86418914794922,30.124980926513672,63.66999816894531,41.880001068115234,52.1534423828125,41.02212142944336,12.210000038146973,107.54923248291016,49.41183853149414,38.499053955078125,34.0105094909668,42.15625762939453,
2007-06-28,57.822879791259766,30.131887435913086,64.26000213623047,41.900001525878906,52.09835433959961,41.0048942565918,12.399999618530273,107.53494262695312,49.40009689331055,38.61111068725586,33.83473587036133,42.07224655151367,
2007-06-29,57.93478775024414,30.237548828125,64.2699966430664,42.4900016784668,52.39395523071289,41.073909759521484,12.350000381469727,107.57072448730469,49.909889221191406,38.870819091796875,33.70647430419922,42.318275451660156,
2007-07-02,58.0892219543457,30.85089111328125,65.0199966430664,42.75,52.264095306396484,41.44496536254883,12.588000297546387,108.54329681396484,50.17229080200195,39.31385803222656,34.4855842590332,43.17639923095703,
2007-07-03,58.024173736572266,31.096683502197266,64.73999786376953,42.66999816894531,52.2741813659668,41.68656921386719,12.531999588012695,108.93655395507812,49.86637496948242,39.59394454956055,34.39057540893555,43.12840270996094,
2007-07-05,57.78163528442383,31.234514236450195,64.41999816894531,43.18000030517578,51.93698501586914,41.98857498168945,12.46500015258789,108.8221664428711,49.30753707885742,39.47682189941406,34.90840148925781,43.146400451660156,
2007-07-06,57.68104934692383,31.769763946533203,64.95999908447266,43.41999816894531,51.83633804321289,42.16117858886719,12.680000305175781,109.39421081542969,49.10755157470703,39.72634506225586,34.86561965942383,42.942378997802734,
2007-07-09,57.78163528442383,32.07757568359375,65.37999725341797,43.41999816894531,51.94196701049805,42.187042236328125,12.680000305175781,109.48006439208984,49.28399658203125,39.899478912353516,34.841888427734375,43.224422454833984,
2007-07-10,58.03007125854492,31.445858001708984,65.61000061035156,43.68000030517578,52.29930877685547,41.83327102661133,12.869999885559082,107.92110443115234,50.11934280395508,39.28839111328125,33.9582633972168,43.02640914916992,
2007-07-11,57.899898529052734,31.705427169799805,65.44000244140625,43.650001525878906,52.062808990478516,42.118019104003906,12.845000267028809,108.68629455566406,49.60169982910156,39.823116302490234,33.891746520996094,43.014381408691406,
2007-07-12,57.84077453613281,32.40148162841797,66.0199966430664,43.650001525878906,51.85647201538086,42.76519775390625,13.003000259399414,110.40250396728516,49.43109130859375,40.49021530151367,34.32880783081055,43.404449462890625,
2007-07-13,57.91171646118164,32.80348205566406,66.02999877929688,44.22999954223633,52.08292770385742,43.058589935302734,12.963000297546387,110.73140716552734,49.56637954711914,40.39346694946289,34.656612396240234,43.602481842041016,
2007-07-16,58.03007125854492,32.481868743896484,65.81999969482422,43.459999084472656,52.218814849853516,43.015445709228516,12.894000053405762,110.71714782714844,50.042869567871094,40.154109954833984,34.366825103759766,43.506465911865234,
